gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc011cwp.1-x0-0	0.274672224893822	0.526548008086294	0.936354986906125	0.526548008086294	0.936354986906125	0.526548008086294	0.936354986906125
uc010iui.1-x0-0	8.84178957271587	0.530140853615846	0.982438155808337	0.530140853615846	0.982438155808337	0.530140853615846	0.982438155808337
uc011cml.2-x0-0	28.1695080234712	0.531096227706579	0.556333695758863	0.531096227706579	0.556333695758863	0.531096227706579	0.556333695758863
uc011ddu.2-x0-0	334.455114487185	-0.103676130939106	2.46172370416961e-08	0.0264927233931834	2.46172370416961e-08	0.533924989551129	2.46172370416961e-08
DAC+SB.39.1-x1-0	17.1876731989053	0.535607394484069	0.302716816144655	0.535607394484069	0.302716816144655	0.535607394484069	0.302716816144655
uc003knr.1-x0-0	15.0919847837336	0.538117865444063	0.668553501361075	0.538117865444063	0.668553501361075	0.538117865444063	0.668553501361075
uc011cqz.2-x0-0	362.558138998776	0.542135005056091	0.0918103261962632	0.542135005056091	0.0918103261962632	0.542135005056091	0.0918103261962632
DAC+SB.66.2-x1-0	5.65127845097382	0.549969090383867	0.970815396733847	0.549969090383867	0.970815396733847	0.549969090383867	0.970815396733847
uc010iwf.1-x0-0	1.49479158281085	0.55045701814893	0.94518615194759	0.55045701814893	0.94518615194759	0.55045701814893	0.94518615194759
uc003mie.3-x0-0	4.3396127471514	0.55367796690782	0.646684329044223	0.55367796690782	0.646684329044223	0.55367796690782	0.646684329044223
uc011dgi.1-x0-0	119.72065090865	0.557899338225635	0.12206503240471	0.557899338225635	0.12206503240471	0.557899338225635	0.12206503240471
uc003ktf.2-x0-0	0.367074046223418	0.566490269691046	0.724630855081327	0.566490269691046	0.724630855081327	0.566490269691046	0.724630855081327
uc003kzp.3-x0-0	25.5600309235604	0.56815676075012	0.124988688499386	0.56815676075012	0.124988688499386	0.56815676075012	0.124988688499386
DAC+SB.100.1-x1-0	18.7448944536725	0.577829014480244	0.234039207275734	0.577829014480244	0.234039207275734	0.577829014480244	0.234039207275734
uc003jhi.2-x0-0	695.139388293992	-0.0664319345689963	1.77481348511668e-06	-0.0962968411451268	1.77481348511668e-06	0.578993593186566	1.77481348511668e-06
STRG.189.3-x3-0	0.5510643620948	0.582232768727874	0.807983277524702	0.582232768727874	0.807983277524702	0.582232768727874	0.807983277524702
DAC+SB.47.1-x1-0	0.107361439071545	0.582724743259432	1	0.582724743259432	1	0.582724743259432	1
uc010ixj.1-x0-0	0.808320783705278	0.586571851541726	0.621973088664131	0.586571851541726	0.621973088664131	0.586571851541726	0.621973088664131
uc021yio.1-x0-0	101.891686792975	0.595041911727836	0.458655646711719	0.595041911727836	0.458655646711719	0.595041911727836	0.458655646711719
uc011dbg.2-x0-0	948.60139412847	0.0643272832623929	2.9281964609326e-06	0.0886752962447176	2.9281964609326e-06	0.595107869693095	2.9281964609326e-06
uc011cre.2-x0-0	232.360415500895	0.120682078075929	0.000206688336752523	0.981355000034841	0.000206688336752523	0.596410012082695	0.000206688336752523
uc011dca.2-x0-0	1076.93529797946	-0.0258026140970124	1.63567517451059e-17	0.533570941763048	1.63567517451059e-17	0.608273251924146	1.63567517451059e-17
uc003ktp.1-x0-0	2.67877684687684	0.609471897571805	0.775671836341014	0.609471897571805	0.775671836341014	0.609471897571805	0.775671836341014
uc010iyv.1-x0-0	240.924614220769	-0.0900713931634601	4.33037281910044e-11	0.47555908775409	4.33037281910044e-11	0.609979076737682	4.33037281910044e-11
uc010jit.1-x0-0	0.407798799030822	0.61172623068047	0.882619290454811	0.61172623068047	0.882619290454811	0.61172623068047	0.882619290454811
uc003kcz.4-x0-0	0.321562170163712	0.61175813821452	0.795588835235727	0.61175813821452	0.795588835235727	0.61175813821452	0.795588835235727
DAC+SB.147.4-x1-0	2.00394034415252	0.616257967254575	0.0548653682121616	0.616257967254575	0.0548653682121616	0.616257967254575	0.0548653682121616
uc003kun.3-x0-0	16.5601361838606	0.619616351592005	0.716039197283361	0.619616351592005	0.716039197283361	0.619616351592005	0.716039197283361
STRG.32.2-x3-0	3.538184173444	0.632780852943422	0.577403592981415	0.632780852943422	0.577403592981415	0.632780852943422	0.577403592981415
uc010izi.1-x0-0	90.2762765001484	0.64169519401151	0.124276478576064	0.64169519401151	0.124276478576064	0.64169519401151	0.124276478576064
uc003mgi.3-x0-0	20.7130387456377	0.644809745100543	0.832719619979329	0.644809745100543	0.832719619979329	0.644809745100543	0.832719619979329
uc003lbo.3-x0-0	0.44102697152366	0.646751771637732	0.860782463594181	0.646751771637732	0.860782463594181	0.646751771637732	0.860782463594181
uc003jaz.3-x0-0	67.9953367412189	0.647475159374465	0.417422389463963	0.647475159374465	0.417422389463963	0.647475159374465	0.417422389463963
DAC+SB.126.1-x1-0	4.50225790611089	2.65803225034337	0.0052060656064859	0.407018153621956	0.0052060656064859	0.648455016211641	0.0052060656064859
uc003jil.2-x0-0	100.98320178519	0.648969355771625	0.0492910064767598	0.648969355771625	0.0492910064767598	0.648969355771625	0.0492910064767598
DAC+SB.166.2-x1-0	0.652405763726558	0.652151076004404	0.729891766192223	0.652151076004404	0.729891766192223	0.652151076004404	0.729891766192223
uc011czq.3-x0-0	387.527333192032	0.0065804196286498	1.96455010401556e-06	0.243153642019949	1.96455010401556e-06	0.655037988644227	1.96455010401556e-06
uc010jdu.3-x0-0	20.5107127052373	0.93523922690836	0.000855105094966438	1.60965937293769	0.000855105094966438	0.657206803275029	0.000855105094966438
uc010jhz.3-x0-0	7888.9540670144	0.054474445109229	8.20230234378535e-32	0.556536560027988	8.20230234378535e-32	0.660395138617305	8.20230234378535e-32
DAC+SB.118.1-x1-0	8.51696395721002	0.666350383762461	0.572782254615051	0.666350383762461	0.572782254615051	0.666350383762461	0.572782254615051
DAC+SB.758.2-x1-0	16.4696026588234	0.66929399368141	0.0624702977009601	0.66929399368141	0.0624702977009601	0.66929399368141	0.0624702977009601
DAC+SB.773.1-x1-0	3.09705905494029	0.670934433549048	0.449218030263647	0.670934433549048	0.449218030263647	0.670934433549048	0.449218030263647
uc003mnb.1-x0-0	8.36567977815852	0.672172276239729	0.548288887085877	0.672172276239729	0.548288887085877	0.672172276239729	0.548288887085877
uc010jdw.2-x0-0	27.4302717932959	0.680712771427712	0.978057530013887	0.680712771427712	0.978057530013887	0.680712771427712	0.978057530013887
uc003jcd.1-x0-0	39.527700635513	0.681067917829324	0.951534000270242	0.681067917829324	0.951534000270242	0.681067917829324	0.951534000270242
uc003kuw.4-x0-0	16.6546139771619	0.68469418111605	0.34870641443187	0.68469418111605	0.34870641443187	0.68469418111605	0.34870641443187
uc003kse.1-x0-0	29.62253773553	0.689690627802561	0.581818532968778	0.689690627802561	0.581818532968778	0.689690627802561	0.581818532968778
DAC+SB.673.2-x1-0	1.03855190701898	0.690111318253361	0.993600254888812	0.690111318253361	0.993600254888812	0.690111318253361	0.993600254888812
uc003jws.1-x0-0	2.5706857114025	0.695556065802583	0.676943334939481	0.695556065802583	0.676943334939481	0.695556065802583	0.676943334939481
uc011cza.1-x0-0	0.328809626184708	0.696302392292281	0.886732453991081	0.696302392292281	0.886732453991081	0.696302392292281	0.886732453991081
uc010isw.1-x0-0	133.265646757724	0.138276599152042	0.00154965534058072	0.545174845659642	0.00154965534058072	0.69776390066828	0.00154965534058072
uc011csd.2-x0-0	644.31216648669	0.082604372079681	0.00060437514354689	0.883444373558821	0.00060437514354689	0.708199764293239	0.00060437514354689
uc003kkn.3-x0-0	33.0360844392019	0.708871519657166	0.0724812734439761	0.708871519657166	0.0724812734439761	0.708871519657166	0.0724812734439761
uc003krp.3-x0-0	0.654978732013506	0.710421526545774	0.824821989405119	0.710421526545774	0.824821989405119	0.710421526545774	0.824821989405119
uc003kll.3-x0-0	11.1846849389384	0.716165865932608	0.436416234659058	0.716165865932608	0.436416234659058	0.716165865932608	0.436416234659058
uc003kaz.3-x0-0	24.5179574278026	0.730026518059449	0.686893305152082	0.730026518059449	0.686893305152082	0.730026518059449	0.686893305152082
uc011dhk.1-x0-0	1252.10113317923	0.0949273519192558	5.32496362935514e-15	0.638975243011735	5.32496362935514e-15	0.730605671210322	5.32496362935514e-15
uc003jqp.3-x0-0	1.81204560423735	0.733211926041707	0.60135958749218	0.733211926041707	0.60135958749218	0.733211926041707	0.60135958749218
uc011cqi.2-x0-0	2549.90579946798	-0.0723989452177156	0.000121988077809152	0.0893462761469329	0.000121988077809152	0.733929884669565	0.000121988077809152
uc011cst.2-x0-0	1419.86312284428	0.121452407775492	0.00405996388388792	0.28447486788026	0.00405996388388792	0.734494606062755	0.00405996388388792
uc010jgw.3-x0-0	28.5858649811418	0.742776487401322	0.128536433688916	0.742776487401322	0.128536433688916	0.742776487401322	0.128536433688916
uc003kdz.2-x0-0	26.5365912711902	0.762581178910476	0.224974052430013	0.762581178910476	0.224974052430013	0.762581178910476	0.224974052430013
uc003jiv.3-x0-0	0.385976543444346	0.763058763400199	0.880664045801946	0.763058763400199	0.880664045801946	0.763058763400199	0.880664045801946
DAC+SB.61.1-x1-0	0.104450125872381	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989
uc011cmo.1-x0-0	0.104450125872381	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989
uc003lpx.1-x0-0	0.104450125872381	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989	0.763107829339177	0.983996285791989
uc003lle.1-x0-0	799.279380597067	0.183893472597851	1.02862031331262e-05	0.917215820211892	1.02862031331262e-05	0.764911093785789	1.02862031331262e-05
DAC+SB.766.1-x1-0	2.81221074268099	0.77999856735962	0.580997910584968	0.77999856735962	0.580997910584968	0.77999856735962	0.580997910584968
uc003jjp.1-x0-0	44.5059353318404	0.780679007239745	0.0634792079397176	0.780679007239745	0.0634792079397176	0.780679007239745	0.0634792079397176
DAC+SB.13.2-x1-0	0.653454277442909	0.783044291531173	0.952391039973474	0.783044291531173	0.952391039973474	0.783044291531173	0.952391039973474
uc003mix.3-x0-0	4899.2114872435	-0.0071568658639988	1.10701953732039e-18	0.432659375371578	1.10701953732039e-18	0.785858756085917	1.10701953732039e-18
DAC+SB.798.2-x1-0	1.71009556425762	0.789724599857001	0.375306241096899	0.789724599857001	0.375306241096899	0.789724599857001	0.375306241096899
DAC+SB.745.2-x1-0	0.805649670272662	0.790364074594232	0.744165814903128	0.790364074594232	0.744165814903128	0.790364074594232	0.744165814903128
DAC+SB.166.1-x1-0	0.483538334405412	0.805218725979888	0.982867132358486	0.805218725979888	0.982867132358486	0.805218725979888	0.982867132358486
uc011dbr.1-x0-0	4486.88218608026	-0.00671005433124523	3.82475132851222e-14	0.234907109144381	3.82475132851222e-14	0.806411709453134	3.82475132851222e-14
uc003lxh.2-x0-0	1184.20772122732	0.451103929377452	2.23311491826251e-05	1.19948533929777	2.23311491826251e-05	0.811656320281302	2.23311491826251e-05
uc010ize.1-x0-0	712.44391446251	-0.0920794991687585	7.65243430734141e-10	0.267848516202242	7.65243430734141e-10	0.828852112879946	7.65243430734141e-10
uc003jto.4-x0-0	0.567499487078959	0.829578922430453	0.596146803223487	0.829578922430453	0.596146803223487	0.829578922430453	0.596146803223487
uc003jiz.3-x0-0	83.3041916359912	-0.149572769287674	0.000599080221077493	0.287814117972666	0.000599080221077493	0.837324299067537	0.000599080221077493
uc011dcd.2-x0-0	26.9626255866776	0.837750857698596	0.0375887758508346	0.837750857698596	0.0375887758508346	0.837750857698596	0.0375887758508346
uc011clv.1-x0-0	1847.99941028618	0.117128323737193	0.000115331789746763	0.358908905475559	0.000115331789746763	0.839774485246703	0.000115331789746763
DAC+SB.155.2-x1-0	2.76389210018814	0.842648580337186	0.54091368170973	0.842648580337186	0.54091368170973	0.842648580337186	0.54091368170973
STRG.25.1-x3-0	23.6308707577105	0.845020268841652	0.0228568273971068	0.845020268841652	0.0228568273971068	0.845020268841652	0.0228568273971068
uc003mfp.2-x0-0	40.4301291940026	0.852999482684404	0.0199055436890544	0.852999482684404	0.0199055436890544	0.852999482684404	0.0199055436890544
uc010jlp.3-x0-0	0.407037208392698	0.863286066258552	0.809966918329222	0.863286066258552	0.809966918329222	0.863286066258552	0.809966918329222
uc021ygh.2-x0-0	3228.35348575186	-0.0697013618743524	0.000333590952499416	0.46583806135366	0.000333590952499416	0.867875188200251	0.000333590952499416
DAC+SB.123.3-x1-0	19.4288257836989	0.874615252351546	0.0268689940793328	0.874615252351546	0.0268689940793328	0.874615252351546	0.0268689940793328
uc010jaw.3-x0-0	50.7518481787769	0.889455096526442	0.878873548994296	0.889455096526442	0.878873548994296	0.889455096526442	0.878873548994296
DAC+SB.713.1-x1-0	15.9410268540192	0.89620740308351	0.241364783087306	0.89620740308351	0.241364783087306	0.89620740308351	0.241364783087306
uc011cnb.2-x0-0	3.29724854870008	0.899575339220165	0.385845279067364	0.899575339220165	0.385845279067364	0.899575339220165	0.385845279067364
uc010jgs.1-x0-0	0.500318939291935	0.900836006434555	0.7537509814638	0.900836006434555	0.7537509814638	0.900836006434555	0.7537509814638
uc011crg.2-x0-0	7.53994043970367	0.90183311401968	0.886917052700947	0.90183311401968	0.886917052700947	0.90183311401968	0.886917052700947
DAC+SB.149.1-x1-0	0.177322142427096	0.905103844250364	0.890438356794703	0.905103844250364	0.890438356794703	0.905103844250364	0.890438356794703
uc011cmx.1-x0-0	0.177322142427096	0.905103844250365	0.890438356794703	0.905103844250365	0.890438356794703	0.905103844250365	0.890438356794703
uc010jct.3-x0-0	0.177322142427096	0.905103844250366	0.890438356794703	0.905103844250366	0.890438356794703	0.905103844250366	0.890438356794703
STRG.193.1-x3-0	0.177322142427096	0.905103844250366	0.890438356794704	0.905103844250366	0.890438356794704	0.905103844250366	0.890438356794704
uc010jbu.3-x0-0	2153.56119980879	-0.0144727792042096	5.21072517733572e-52	0.805425096988271	5.21072517733572e-52	0.91125862318543	5.21072517733572e-52
uc003kuq.1-x0-0	5.05470921711631	0.915700655356593	0.7235065075063	0.915700655356593	0.7235065075063	0.915700655356593	0.7235065075063
DAC+SB.729.1-x1-0	13.9575201332703	0.916748269690134	0.0203196260840452	0.916748269690134	0.0203196260840452	0.916748269690134	0.0203196260840452
uc011ddw.2-x0-0	0.181942802112785	0.917929884116796	0.88502726706035	0.917929884116796	0.88502726706035	0.917929884116796	0.88502726706035
DAC+SB.55.1-x1-0	0.181942802112785	0.917929884116796	0.88502726706035	0.917929884116796	0.88502726706035	0.917929884116796	0.88502726706035
uc031smd.1-x0-0	4.40014598169012	0.918512798652153	0.850122829512729	0.918512798652153	0.850122829512729	0.918512798652153	0.850122829512729
DAC+SB.108.1-x1-0	0.186563461798474	0.930539109425355	0.879606774689891	0.930539109425355	0.879606774689891	0.930539109425355	0.879606774689891
uc010iux.3-x0-0	752.324459899092	0.145797165521522	1.36715178641335e-11	0.838318851958239	1.36715178641335e-11	0.930982622630914	1.36715178641335e-11
uc011deo.2-x0-0	3754.81819788433	0.0771538196014568	5.11661725315765e-29	0.844569790366304	5.11661725315765e-29	0.935159440479431	5.11661725315765e-29
DAC+SB.778.2-x1-0	1.2835723331497	0.937146891025523	0.890305033385963	0.937146891025523	0.890305033385963	0.937146891025523	0.890305033385963
uc011ctn.2-x0-0	3.03874977837814	0.941503087865499	0.528774098373129	0.941503087865499	0.528774098373129	0.941503087865499	0.528774098373129
uc003jng.2-x0-0	25.5968520375964	0.943660618890527	0.0014031423177357	0.943660618890527	0.0014031423177357	0.943660618890527	0.0014031423177357
uc003jfg.3-x0-0	5.91129447500725	0.945415964982992	0.251135641598251	0.945415964982992	0.251135641598251	0.945415964982992	0.251135641598251
uc003jvy.2-x0-0	28.1587337241062	0.958173026028416	0.585494191623416	0.958173026028416	0.585494191623416	0.958173026028416	0.585494191623416
DAC+SB.745.3-x1-0	0.143488365039822	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701
DAC+SB.796.1-x1-0	0.140886134149738	0.960200994994155	0.976220934454099	0.960200994994155	0.976220934454099	0.960200994994155	0.976220934454099
uc003lpp.1-x0-0	0.143488365039822	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701
uc003luf.3-x0-0	0.143488365039822	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701	0.960200994994155	0.991081516593701
uc010jat.1-x0-0	0.173995230168318	0.966849522271335	0.928257644668375	0.966849522271335	0.928257644668375	0.966849522271335	0.928257644668375
uc011cpb.1-x0-0	0.173995230168318	0.966849522271336	0.928257644668375	0.966849522271336	0.928257644668375	0.966849522271336	0.928257644668375
DAC+SB.722.1-x1-0	4.43084615116061	0.967030420012904	0.00593722129883256	0.967030420012904	0.00593722129883256	0.967030420012904	0.00593722129883256
uc021ybr.1-x0-0	12.1818763101006	0.970349049613973	0.560193692267838	0.970349049613973	0.560193692267838	0.970349049613973	0.560193692267838
uc031slc.1-x0-0	3289.62013520582	-0.0243572966375422	3.04544572397464e-22	0.45201465563925	3.04544572397464e-22	0.971625146771793	3.04544572397464e-22
uc003krs.3-x0-0	0.922809955766856	0.975865926389848	0.886068294136163	0.975865926389848	0.886068294136163	0.975865926389848	0.886068294136163
uc003mkg.5-x0-0	3875.75702129128	0.143069928405347	8.08386854662712e-05	0.679860816905468	8.08386854662712e-05	0.98075042927767	8.08386854662712e-05
DAC+SB.62.1-x1-0	26.8362722870347	0.981682545052618	0.0840205110120306	0.981682545052618	0.0840205110120306	0.981682545052618	0.0840205110120306
uc011ctd.2-x0-0	1160.61654858422	0.112300961595639	2.63102392112786e-26	1.13160017862349	2.63102392112786e-26	0.983844996018434	2.63102392112786e-26
STRG.167.4-x3-0	0.182526604207263	0.986054611636661	0.919362096861279	0.986054611636661	0.919362096861279	0.986054611636661	0.919362096861279
uc003jue.3-x0-0	534.06727382246	-0.0470783084825366	1.95207037604876e-20	0.478375303289146	1.95207037604876e-20	1.0058652357454	1.95207037604876e-20
uc010jls.3-x0-0	257.303187629159	0.144561518389926	0.00443717074508435	1.59236855299548	0.00443717074508435	1.01285791555211	0.00443717074508435
uc003mdh.4-x0-0	1906.67932358886	0.137349875907636	4.17113803095528e-17	0.721257770344128	4.17113803095528e-17	1.01366083165666	4.17113803095528e-17
uc010jjr.2-x0-0	29.5909926232381	1.01878147031848	0.988834512523041	1.01878147031848	0.988834512523041	1.01878147031848	0.988834512523041
uc003lnn.1-x0-0	0.362331901050184	1.02264781223265	0.966479269980088	1.02264781223265	0.966479269980088	1.02264781223265	0.966479269980088
uc010jfh.2-x0-0	1.21080933022612	1.0263503747534	0.722601941247836	1.0263503747534	0.722601941247836	1.0263503747534	0.722601941247836
DAC+SB.678.1-x1-0	0.337660307131625	1.02970790258682	0.890684221567496	1.02970790258682	0.890684221567496	1.02970790258682	0.890684221567496
DAC+SB.160.1-x1-0	2.21646768567479	1.03293098180399	0.554025014705151	1.03293098180399	0.554025014705151	1.03293098180399	0.554025014705151
uc003jik.2-x0-0	5.11916201959814	1.03541808843851	0.865334091487191	1.03541808843851	0.865334091487191	1.03541808843851	0.865334091487191
DAC+SB.106.1-x1-0	6.99765294274002	1.04983279442206	0.168818190005298	1.04983279442206	0.168818190005298	1.04983279442206	0.168818190005298
uc003kxg.1-x0-0	0.21472287814309	1.08324514094912	0.856857156684055	1.08324514094912	0.856857156684055	1.08324514094912	0.856857156684055
uc003jso.4-x0-0	328.764298167834	-0.134462751268266	1.02265414429424e-07	0.292019731907118	1.02265414429424e-07	1.08819330523833	1.02265414429424e-07
uc003jdt.3-x0-0	2808.72436555912	0.194732479689231	5.92115006094537e-13	0.713994620785258	5.92115006094537e-13	1.09175036909705	5.92115006094537e-13
uc003kox.3-x0-0	1.55538027180718	1.09492184702352	0.793667548186754	1.09492184702352	0.793667548186754	1.09492184702352	0.793667548186754
uc010jad.4-x0-0	244.792739812985	0.0418672425444314	0.00481213090282851	0.319685555551102	0.00481213090282851	1.09729090268456	0.00481213090282851
uc003kwm.4-x0-0	3.60703078897236	1.1024836663613	0.572109649513693	1.1024836663613	0.572109649513693	1.1024836663613	0.572109649513693
uc010jfd.3-x0-0	12.9514170371821	1.11208727537043	0.943947932365476	1.11208727537043	0.943947932365476	1.11208727537043	0.943947932365476
uc010itx.3-x0-0	919.131096175871	0.0417135972798987	0.00277092450514933	0.234638754188558	0.00277092450514933	1.11224738923999	0.00277092450514933
DAC+SB.698.2-x1-0	0.334165191837983	1.11318476254342	0.954147979928675	1.11318476254342	0.954147979928675	1.11318476254342	0.954147979928675
DAC+SB.162.1-x1-0	0.200643169970782	1.11460222243705	0.926833827214482	1.11460222243705	0.926833827214482	1.11460222243705	0.926833827214482
DAC+SB.778.6-x1-0	0.200643169970782	1.11460222243705	0.926833827214482	1.11460222243705	0.926833827214482	1.11460222243705	0.926833827214482
DAC+SB.94.2-x1-0	1.52548906706023	1.1261608283745	0.667325871669713	1.1261608283745	0.667325871669713	1.1261608283745	0.667325871669713
uc010iwi.1-x0-0	0.265983213640644	1.13597766248925	0.772994621702207	1.13597766248925	0.772994621702207	1.13597766248925	0.772994621702207
uc010iyy.1-x0-0	0.409994411948999	1.14944283880352	0.853156374996353	1.14944283880352	0.853156374996353	1.14944283880352	0.853156374996353
DAC+SB.138.1-x1-0	11.4982406879294	1.15221503392263	0.12121753184299	1.15221503392263	0.12121753184299	1.15221503392263	0.12121753184299
uc003kbt.4-x0-0	610.255583356337	0.0754525332650746	7.01135342800239e-13	0.850534917665575	7.01135342800239e-13	1.15344385339516	7.01135342800239e-13
uc010jkw.1-x0-0	0.260992845252477	1.15363616065019	0.8202662513091	1.15363616065019	0.8202662513091	1.15363616065019	0.8202662513091
DAC+SB.724.1-x1-0	1.95819388227119	1.16178850393958	0.0684997984489271	1.16178850393958	0.0684997984489271	1.16178850393958	0.0684997984489271
uc010iug.3-x0-0	0.279845192697711	1.16284324906083	0.760166113774398	1.16284324906083	0.760166113774398	1.16284324906083	0.760166113774398
uc003kza.3-x0-0	0.279845192697711	1.16284324906083	0.760166113774398	1.16284324906083	0.760166113774398	1.16284324906083	0.760166113774398
uc010jds.2-x0-0	1.26138449304045	1.16867335635573	0.929437417736971	1.16867335635573	0.929437417736971	1.16867335635573	0.929437417736971
DAC+SB.50.1-x1-0	4.7766436487379	1.16900968350411	0.321524185777291	1.16900968350411	0.321524185777291	1.16900968350411	0.321524185777291
uc021yhw.1-x0-0	125.238536438438	0.444107641200052	0.00244798771488685	1.26290607632612	0.00244798771488685	1.17091128046887	0.00244798771488685
uc010izq.3-x0-0	0.273789906310894	1.17347094084463	0.808797971604696	1.17347094084463	0.808797971604696	1.17347094084463	0.808797971604696
uc011dcf.2-x0-0	0.596835344978705	1.17621064643762	0.876270448925792	1.17621064643762	0.876270448925792	1.17621064643762	0.876270448925792
uc011csn.2-x0-0	7.60058727377379	1.1772908713394	0.471675113006722	1.1772908713394	0.471675113006722	1.1772908713394	0.471675113006722
uc003jse.1-x0-0	21.8949596760541	1.17850307732406	0.640758308417401	1.17850307732406	0.640758308417401	1.17850307732406	0.640758308417401
DAC+SB.64.2-x1-0	7.18149061526803	1.18492758983699	0.495047045237738	1.18492758983699	0.495047045237738	1.18492758983699	0.495047045237738
uc010jam.3-x0-0	0.995679890041464	1.18695257911545	0.857002667476305	1.18695257911545	0.857002667476305	1.18695257911545	0.857002667476305
uc003jzv.2-x0-0	10.2240901980117	1.19701990850575	0.599515473511663	1.19701990850575	0.599515473511663	1.19701990850575	0.599515473511663
uc010itv.1-x0-0	2.32066923184509	1.20479973727825	0.195127659665524	1.20479973727825	0.195127659665524	1.20479973727825	0.195127659665524
uc003lqe.1-x0-0	0.455365408734489	1.20565150486382	0.86707302806184	1.20565150486382	0.86707302806184	1.20565150486382	0.86707302806184
uc003mcv.3-x0-0	0.197731856771618	1.20799282014647	0.913551661608945	1.20799282014647	0.913551661608945	1.20799282014647	0.913551661608945
DAC+SB.14.2-x1-0	0.356521834375581	1.22235315372647	0.732906030885284	1.22235315372647	0.732906030885284	1.22235315372647	0.732906030885284
uc010jgr.2-x0-0	0.365053208414525	1.22544144015301	0.727092869584506	1.22544144015301	0.727092869584506	1.22544144015301	0.727092869584506
uc010iww.3-x0-0	753.265155480495	0.0170084414707002	1.01437579927899e-77	0.828327837028038	1.01437579927899e-77	1.22974339746169	1.01437579927899e-77
uc003may.2-x0-0	2.5603335021888	1.23000549715242	0.61520562610986	1.23000549715242	0.61520562610986	1.23000549715242	0.61520562610986
uc003lmg.4-x0-0	248.890002923438	0.506985484864818	0.000331943453007282	2.34688856068975	0.000331943453007282	1.24105878671174	0.000331943453007282
uc011dgh.1-x0-0	145.48526455042	1.24873111414571	0.503554772456718	1.24873111414571	0.503554772456718	1.24873111414571	0.503554772456718
DAC+SB.672.1-x1-0	10.9344328234963	1.2683050354754	0.014954165701739	1.2683050354754	0.014954165701739	1.2683050354754	0.014954165701739
uc011cur.2-x0-0	0.521985690504955	1.27036094241012	0.625904485094388	1.27036094241012	0.625904485094388	1.27036094241012	0.625904485094388
uc003mhf.3-x0-0	44.5930527774908	1.27242187076264	0.433009413999614	1.27242187076264	0.433009413999614	1.27242187076264	0.433009413999614
uc003lwl.3-x0-0	2.72785039900998	1.27263436347562	0.327023279399085	1.27263436347562	0.327023279399085	1.27263436347562	0.327023279399085
uc011deg.1-x0-0	0.547579812621788	1.27526416427293	0.614212662052633	1.27526416427293	0.614212662052633	1.27526416427293	0.614212662052633
uc003jfu.2-x0-0	133.29379231457	-0.0561515297189105	1.392964879475e-08	0.388297785550801	1.392964879475e-08	1.27566557422435	1.392964879475e-08
uc003jgu.2-x0-0	0.63884311472542	1.2907745535815	0.573319915219159	1.2907745535815	0.573319915219159	1.2907745535815	0.573319915219159
DAC+SB.727.6-x1-0	8.92236840635963	1.29262369447589	0.026765034863045	1.29262369447589	0.026765034863045	1.29262369447589	0.026765034863045
uc010iuc.2-x0-0	0.695980920673273	1.29883996811598	0.550318423827414	1.29883996811598	0.550318423827414	1.29883996811598	0.550318423827414
DAC+SB.15.3-x1-0	0.354644284854191	1.30279368974385	0.686431377366623	1.30279368974385	0.686431377366623	1.30279368974385	0.686431377366623
uc003koy.4-x0-0	0.354644284854191	1.30279368974385	0.686431377366623	1.30279368974385	0.686431377366623	1.30279368974385	0.686431377366623
uc021yep.1-x0-0	587.108621494294	1.30639947625364	0.0839922696238215	1.30639947625364	0.0839922696238215	1.30639947625364	0.0839922696238215
uc003jnp.5-x0-0	1787.30954625417	0.087101471217033	0.000901746226674215	0.147396772602071	0.000901746226674215	1.30961682539001	0.000901746226674215
DAC+SB.790.1-x1-0	0.821369718932683	1.31251979311728	0.510044550875324	1.31251979311728	0.510044550875324	1.31251979311728	0.510044550875324
DAC+SB.790.2-x1-0	0.912633021036314	1.32043750568044	0.484907579646134	1.32043750568044	0.484907579646134	1.32043750568044	0.484907579646134
uc011col.1-x0-0	765.752811267788	0.244474086068325	1.23122944030977e-13	1.29404261101269	1.23122944030977e-13	1.32733971517425	1.23122944030977e-13
DAC+SB.167.1-x1-0	1.62314187281146	1.32876678800424	0.573199140677698	1.32876678800424	0.573199140677698	1.32876678800424	0.573199140677698
DAC+SB.738.1-x1-0	6.87963542449974	1.32983550963588	0.0381392419727429	1.32983550963588	0.0381392419727429	1.32983550963588	0.0381392419727429
DAC.10.1-x2-0	0.373126923596948	1.33048621580522	0.673251170560409	1.33048621580522	0.673251170560409	1.33048621580522	0.673251170560409
DAC+SB.15.1-x1-0	0.373126923596948	1.33048621580522	0.673251170560409	1.33048621580522	0.673251170560409	1.33048621580522	0.673251170560409
uc003lim.1-x0-0	0.637892012941751	1.33104908965807	0.793354426496112	1.33104908965807	0.793354426496112	1.33104908965807	0.793354426496112
